"n_features....n_features","n_samples....n_samples","n_subjects....n_subjects","feature_std","A","B","C","overall_prob_outcome","sd_outcome","time_effect","mean","sd","icc","icc_pred","auc_value_base","auc","auc_individual","auc_individual_sd","total_n","auc_c","auc_c_individual","auc_c_individual_sd","sd_intercept","sd_residual"
10,90,150,0.1,0.05,0.55,0.05,0.4,0.2,FALSE,0.379851851851852,0.208420734007401,0.175011857239614,0.985166877615145,0.645816475808571,0.984271556466557,0.961298561252724,0.103175905429734,147,0.999276320892729,0.999501347038293,0.00359637654895154,0.544664565185754,0.066832931472119
10,90,150,0.1,0.05,0.55,0.05,0.5,0.2,FALSE,0.494592592592593,0.202743371649918,0.154868313160956,0.979425538946179,0.653316713265292,0.990625725563037,0.976463629307283,0.0706786583697503,150,0.99876764032755,0.998428921568628,0.0092147848966512,0.468467575887766,0.0678981684116527
10,90,150,0.1,0.05,0.55,0.05,0.6,0.2,FALSE,0.601111111111111,0.217342966378914,0.187724601738516,0.9845692120714,0.663468469657528,0.986855250386819,0.964562505159806,0.0934997594699072,146,0.998251952371476,0.998412579757245,0.00753129214890793,0.528811318279779,0.0662020850208942
10,90,150,0.1,0.05,0.55,0.05,0.7,0.2,FALSE,0.703925925925926,0.216752737896152,0.216379718593558,0.987315380939291,0.643585163756013,0.9674651322387,0.926189532858313,0.13409819303914,141,0.998191624805327,0.998901232163562,0.00620991321509438,0.566453457552818,0.0642059084576037
10,90,150,0.1,0.05,0.55,0.05,0.8,0.2,FALSE,0.774740740740741,0.225100291276866,0.281803265148855,0.987411973599534,0.664412891593419,0.9570092404778,0.875973514710429,0.194202374147222,118,0.997661708361505,0.994321264586556,0.0466600675054123,0.541688693565182,0.0611616789516489
10,90,150,0.1,0.05,0.55,0.05,0.9,0.2,FALSE,0.920518518518519,0.159971083779172,0.34164279822354,0.991236790025596,0.685955339866189,0.92919905998123,0.826495675106786,0.196341309210999,54,0.995163793313499,0.997109988776655,0.0133952656146605,0.574111115397714,0.0539807430030638
10,90,150,0.1,0.05,0.55,0.05,0.2,0.25,FALSE,0.213777777777778,0.256410656417593,0.383299194110988,0.986053063407191,0.739916714217714,0.975523529637853,0.892030312523734,0.182357986019255,100,0.998815165876777,0.997619047619048,0.0180663550152221,0.502607424931807,0.0597748052674787
10,90,150,0.1,0.05,0.55,0.05,0.1,0.25,FALSE,0.0982222222222222,0.246853024308476,0.68128504969126,0.992702844655546,0.834983926537791,0.961152882205514,0.817799880368814,0.214744736612122,32,0.993597387058443,0.992241236772487,0.0209362101591201,0.622475847035269,0.0533690740064047
10,90,150,0.1,0.05,0.55,0.05,0.3,0.25,FALSE,0.309481481481481,0.26440247652826,0.318850306833062,0.988175131266993,0.732200357781753,0.976282348245658,0.917800842709602,0.148475937920385,137,0.999024296374431,0.999452554744526,0.0045424175897067,0.570802000002265,0.0624405457505176
10,90,150,0.1,0.05,0.55,0.05,0.4,0.25,FALSE,0.386666666666667,0.27004447821995,0.299077383950957,0.984474591819735,0.716802753086776,0.985863772227048,0.959511016527823,0.0998750057985617,140,0.998756901243768,0.998970588235294,0.00603870069559398,0.51486555655761,0.0646566347885281
10,90,150,0.1,0.05,0.55,0.05,0.5,0.25,FALSE,0.508666666666667,0.258797867200661,0.259277692471413,0.984825583223438,0.712348534266342,0.989408105846462,0.969755298108062,0.0898261379996587,144,0.999024820942629,0.999579588779956,0.00295637203014499,0.531663734208913,0.0659953566751864
10,90,150,0.1,0.05,0.55,0.05,0.6,0.25,FALSE,0.61762962962963,0.239967085138565,0.234935744082813,0.987865392940165,0.683207690622874,0.984934044317268,0.948575380490274,0.124409864029456,141,0.99788869405617,0.996964004277834,0.0165562411919252,0.589388908932043,0.0653229714860175
10,90,150,0.1,0.05,0.55,0.05,0.7,0.25,FALSE,0.723777777777778,0.218363325789565,0.229564920111526,0.987098739702789,0.64659829059829,0.96974358974359,0.917784548025226,0.142577770607051,136,0.998769230769231,0.998493052781384,0.0103816345776877,0.555877953570767,0.0635499510190225
10,90,150,0.1,0.05,0.55,0.05,0.8,0.25,FALSE,0.777925925925926,0.27376516171609,0.426204276562926,0.988489366215119,0.774515734811576,0.968348508733672,0.878653385098698,0.183822220978374,96,0.99820463974276,0.999119375314228,0.00517857086295362,0.547998843722282,0.0591348173471119
10,90,150,0.1,0.05,0.55,0.05,0.9,0.25,FALSE,0.913259259259259,0.229564378563666,0.658529015929734,0.989685548408504,0.880090999492062,0.983506342063657,0.877469135802469,0.208215541248968,27,0.986590929143923,0.983146406063073,0.0313213938913098,0.516532855169085,0.0527317770972721
10,90,150,0.1,0.05,0.6,0.05,0.2,0.05,FALSE,0.198148148148148,0.0694117496985647,0.0194222378631642,0.986313349251785,0.5,0.946251974248296,0.942812724062724,0.0984534942566715,148,0.995127892813642,0.996088136713137,0.0186598558481998,0.539576337844475,0.063561484719937
10,90,150,0.1,0.05,0.6,0.05,0.1,0.05,FALSE,0.0917777777777778,0.0575327506725542,0.0289096653995696,0.991240037321959,0.5,0.855206921031347,0.801023600994335,0.199418995777663,124,0.99331550802139,0.989639336917563,0.0651115286728319,0.614778836058932,0.0577937158845333
10,90,150,0.1,0.05,0.6,0.05,0.3,0.05,FALSE,0.294,0.0746037117859846,0.0158749322392895,0.983653473967822,0.5,0.985746193142515,0.984752469509546,0.0355664840987087,149,0.998816929649087,0.998906288839175,0.00709427430626319,0.519684314981842,0.0669932858564884
10,90,150,0.1,0.05,0.6,0.05,0.4,0.05,FALSE,0.398,0.0718823529491534,0.0105689937737017,0.987193457995357,0.5,0.994038163473004,0.993923149562855,0.0168997644662472,150,0.998457423361238,0.998672307812014,0.0065903818395063,0.615267542013437,0.070077533811297
10,90,150,0.1,0.05,0.6,0.05,0.5,0.05,FALSE,0.507333333333333,0.0734192658563794,0.0105694196439569,0.988764702856467,0.522009991083919,0.991859441974258,0.991464701635367,0.0225512328621091,150,0.998773307163886,0.99854538054538,0.00798619705851653,0.660870414160553,0.0704469368471475
10,90,150,0.1,0.05,0.6,0.05,0.6,0.05,FALSE,0.606518518518519,0.0702396577655416,0.00966610412238232,0.987050602060964,0.5,0.992145278817933,0.992457573615468,0.0177010162229007,150,0.999792531120332,0.999791666666667,0.00255155181539915,0.607661688073288,0.0696012333416157
10,90,150,0.1,0.05,0.6,0.05,0.7,0.05,FALSE,0.699407407407407,0.0733171367858083,0.0146152605377524,0.989470936730035,0.5,0.982797736754739,0.983060905325611,0.0343290387041503,150,0.998993750043775,0.998861111111111,0.00870128211614971,0.655776655037547,0.0676471179677832
10,90,150,0.1,0.05,0.6,0.05,0.8,0.05,FALSE,0.79962962962963,0.068583150013442,0.018445145527622,0.98863455666484,0.5,0.960085684352316,0.95386487114675,0.0826144105133292,149,0.998037491581232,0.998266219239374,0.0120626549361836,0.6003600796153,0.0643705327802578
10,90,150,0.1,0.05,0.6,0.05,0.9,0.05,FALSE,0.909925925925926,0.0499754959702816,0.0195726949742817,0.991117938511116,0.5,0.831299156512348,0.802103020636913,0.201078101590296,127,0.995934959349593,0.997140982377203,0.0194092767276978,0.60547930962625,0.0573183297285279
10,90,150,0.1,0.05,0.6,0.05,0.1,0.1,FALSE,0.097037037037037,0.105845918516468,0.117952378582735,0.990173585743536,0.514639455782313,0.877714285714286,0.798998778998779,0.222801766419824,105,0.994666666666667,0.993152218152218,0.0505039066928776,0.575395490961401,0.0573202822651514
10,90,150,0.1,0.05,0.6,0.05,0.3,0.1,FALSE,0.300518518518519,0.0954368326393004,0.0325678294305595,0.987899832864104,0.5,0.978577202910267,0.970397255522256,0.068948211739912,150,0.998787388843977,0.998993265993266,0.00709499703284628,0.605796934650049,0.0670449853243499
10,90,150,0.1,0.05,0.6,0.05,0.2,0.1,FALSE,0.204666666666667,0.111789650723056,0.0663597025427129,0.98875447756271,0.509999026340531,0.959203287926318,0.938326103337231,0.118502212796826,144,0.99922982014684,0.999627976190476,0.00331816141288829,0.593026646515806,0.0632440676570932
10,90,150,0.1,0.05,0.6,0.05,0.4,0.1,FALSE,0.418592592592593,0.110733861186936,0.0396965978712349,0.987827940241792,0.548058284705655,0.987751315768264,0.986260739948046,0.0321247608807186,150,0.999189482719711,0.998910052910053,0.00892508622089857,0.625589225710573,0.069443347133003
10,90,150,0.1,0.05,0.6,0.05,0.5,0.1,FALSE,0.495407407407407,0.123521577167561,0.0504602484376952,0.985981812827027,0.586861313868613,0.990836580502351,0.988608191716551,0.0265472261746,150,0.998776137423852,0.998884004884005,0.00618493930239132,0.587140077472498,0.0700088914599965
10,90,150,0.1,0.05,0.6,0.05,0.6,0.1,FALSE,0.609259259259259,0.103428801862504,0.0341911003922174,0.986944574408195,0.527003287446065,0.988578693240189,0.984324539839246,0.0410498335981552,150,0.998354992808712,0.997913913428619,0.0100146524341907,0.60723520938602,0.0698402974481055
10,90,150,0.1,0.05,0.6,0.05,0.7,0.1,FALSE,0.712296296296296,0.106279332372899,0.0444806296634115,0.987306905001165,0.509813212509323,0.974647971291705,0.969449023199023,0.0556357153762608,150,0.998555613172312,0.998375661375661,0.0103132952343343,0.589610542887162,0.0668533106106932
10,90,150,0.1,0.05,0.6,0.05,0.9,0.1,FALSE,0.904518518518518,0.0973260586791338,0.0995939022958766,0.991255371563321,0.5,0.86032861614257,0.785902998992622,0.21360335402032,106,0.990956072351421,0.988014579759863,0.0603532603829292,0.60288985119495,0.0566259989720038
10,90,150,0.1,0.05,0.6,0.05,0.8,0.1,FALSE,0.807481481481481,0.101627298618304,0.0559186609798118,0.989998063342182,0.5,0.948640204714305,0.925949778744441,0.129095457198595,142,0.99626400996264,0.996038732394366,0.0195265540795355,0.626192935334685,0.0629409133886421
10,90,150,0.1,0.05,0.6,0.05,0.1,0.15,FALSE,0.112444444444444,0.18176421588554,0.322789182480741,0.991211778472707,0.661124624409787,0.923308055515811,0.829586294988081,0.20343108982858,84,0.988505747126437,0.983815000359118,0.0677975605677845,0.593428963304156,0.0558773768182182
10,90,150,0.1,0.05,0.6,0.05,0.3,0.15,FALSE,0.313555555555556,0.172059748720718,0.127725112096035,0.987938598414507,0.601166529093991,0.970196299100721,0.948625472550761,0.101746381243295,146,0.996903832860999,0.996703268546063,0.0164127481611514,0.603249331305582,0.066654697410015
10,90,150,0.1,0.05,0.6,0.05,0.2,0.15,FALSE,0.212592592592593,0.142986774827493,0.112172010961616,0.988967538635245,0.537610061200252,0.959647871449191,0.908069931429203,0.162714355361401,140,0.998485975082514,0.999076607915894,0.00575688233455931,0.602220932579113,0.0636064322595468
10,90,150,0.1,0.05,0.6,0.05,0.4,0.15,FALSE,0.389407407407407,0.158019983332593,0.0948888321483759,0.985714202869175,0.58998953994185,0.986887789495684,0.980499980187623,0.0506170651882071,150,0.999481351181341,0.999462962962963,0.00496170464605915,0.569504027059994,0.0685604298100072
10,90,150,0.1,0.05,0.6,0.05,0.5,0.15,FALSE,0.499185185185185,0.145783938109108,0.0746825966632709,0.988414148620071,0.601486207963757,0.992360438904363,0.989592596019583,0.0256240811787564,150,0.998269273402123,0.998350749559083,0.00828074889260988,0.641703061173655,0.0694750088723452
10,90,150,0.1,0.05,0.6,0.05,0.6,0.15,FALSE,0.59762962962963,0.151882635124548,0.0857107456597502,0.988002727391861,0.584389276392095,0.988873993718101,0.981203888703889,0.0540325557975617,150,0.999690785405071,0.99962962962963,0.00453609211626514,0.622805524235013,0.0686301025688101
10,90,150,0.1,0.05,0.6,0.05,0.7,0.15,FALSE,0.711407407407407,0.14920979289103,0.0983436636252591,0.985519219296601,0.543897435897436,0.977709401709402,0.957665821621301,0.110643973479195,146,1,1,0,0.538925967982319,0.0653269751893355
10,90,150,0.1,0.05,0.6,0.05,0.8,0.15,FALSE,0.804222222222222,0.153127259419295,0.139212280998629,0.985181468566516,0.569098591014994,0.951462410733197,0.901270459432773,0.162553667253296,134,0.995466321243523,0.993946352155307,0.0446204197303259,0.509083779760234,0.0624358064651384
10,90,150,0.1,0.05,0.6,0.05,0.4,0.2,FALSE,0.398296296296296,0.198831355192994,0.155395114501901,0.988959105387199,0.630517307160463,0.984820781512113,0.96741691217034,0.0957720231809232,147,0.998978042808147,0.998755908530345,0.00772114812302349,0.638828713532375,0.0674990085428315
10,90,150,0.1,0.05,0.6,0.05,0.1,0.2,FALSE,0.123037037037037,0.225949710039299,0.465734388540356,0.99018538203881,0.769693639422555,0.962288342559427,0.86474844248044,0.191133795898339,58,0.995983935742972,0.995534003831418,0.0227419695732588,0.554340517779144,0.0551893230939161
10,90,150,0.1,0.05,0.6,0.05,0.9,0.15,FALSE,0.886666666666667,0.177894257143581,0.306559346162034,0.99360469284153,0.635233649956374,0.933457726858095,0.820607472724408,0.208866678455392,78,0.995258090743238,0.995767587113741,0.0215292143011175,0.699908447143067,0.0561519861081959
10,90,150,0.1,0.05,0.6,0.05,0.2,0.2,FALSE,0.189185185185185,0.199709569001407,0.25123987020999,0.991317769437795,0.636866101423772,0.961386178211486,0.88721919558784,0.186560345017211,118,0.998026315789474,0.998961696260425,0.00667389329332172,0.644535092622513,0.0603192287458816
10,90,150,0.1,0.05,0.6,0.05,0.3,0.2,FALSE,0.302666666666667,0.208290669258111,0.196347327258033,0.990547896283332,0.629153093848443,0.977108332045058,0.942578721783267,0.120926933422741,143,0.998767460969597,0.998982835346472,0.00697993324968484,0.656355033884679,0.0641158375160747
10,90,150,0.1,0.05,0.6,0.05,0.5,0.2,FALSE,0.513407407407407,0.215372804233708,0.176293446300481,0.986778833248305,0.6786048532126,0.988139052221781,0.969282146260878,0.0893139760905568,148,0.998281518722311,0.998109773458071,0.00999156503800343,0.585869800979991,0.067815050801875
10,90,150,0.1,0.05,0.6,0.05,0.6,0.2,FALSE,0.588296296296296,0.195023795122441,0.147396629569453,0.985087274835605,0.633193150612118,0.986963233651108,0.972926727010324,0.0797864084983992,149,0.99897974118679,0.999333459232788,0.00403852233761441,0.547168865757269,0.0673228558151506
10,90,150,0.1,0.05,0.6,0.05,0.8,0.2,FALSE,0.803407407407407,0.200739979434145,0.24632452892157,0.989116316578556,0.613569389971916,0.94935107117755,0.872212008873193,0.183215913334307,120,0.997382529506446,0.998705891148325,0.00655272480038827,0.579928286989847,0.0608329055469342
10,90,150,0.1,0.05,0.6,0.05,0.7,0.2,FALSE,0.708814814814815,0.176488129253636,0.141220286829148,0.987976293350272,0.578195561351397,0.97854733673034,0.9605005724053,0.0982779135023762,138,0.998104276848028,0.998695470722325,0.00842584621581455,0.595441146987394,0.0656878075368529
10,90,150,0.1,0.05,0.6,0.05,0.9,0.2,FALSE,0.918518518518519,0.183401301059643,0.441881965326047,0.991863677084399,0.798358811594785,0.93379000020088,0.819037423928728,0.21729478138316,45,0.992537313432836,0.989309764309764,0.0418628683313027,0.595875639656886,0.0539689198787986
10,90,150,0.1,0.05,0.6,0.05,0.3,0.25,FALSE,0.304222222222222,0.247059666370704,0.279794027484923,0.989682285255563,0.701020251078182,0.976192598217035,0.913510747815259,0.16381685322002,133,0.998772504091653,0.999096298438404,0.00654051733768526,0.618594166598408,0.063161099310277
10,90,150,0.1,0.05,0.6,0.05,0.2,0.25,FALSE,0.167777777777778,0.2224597909841,0.346330583951026,0.989373217364188,0.68365802004085,0.93783947322974,0.837785714285714,0.210434798736126,100,0.997667917109775,0.997166666666667,0.0188107414928456,0.55903302949636,0.0579373053027999
10,90,150,0.1,0.05,0.6,0.05,0.1,0.25,FALSE,0.0982962962962963,0.24324407553488,0.660823307138085,0.992737063560783,0.873612667956674,0.964103142149219,0.797285067873303,0.213709635465008,34,0.989548434770084,0.991937514817839,0.0200586407081415,0.622342484373289,0.0532314691743214
10,90,150,0.1,0.05,0.6,0.05,0.4,0.25,FALSE,0.376814814814815,0.25469308363541,0.2675960711263,0.989302000627508,0.692452309541521,0.98225858041101,0.93887237412618,0.131801691570155,144,0.998686802363756,0.998932873494277,0.0065874219453143,0.62477761398653,0.0649699153008833
10,90,150,0.1,0.05,0.6,0.05,0.6,0.25,FALSE,0.618148148148148,0.246944763545849,0.249569997553101,0.987638876893842,0.702358683954287,0.975900681596884,0.931396401931711,0.131351878862682,149,0.999164659457797,0.998880945433324,0.0104980691940019,0.583098784450373,0.0652337002097875
10,90,150,0.1,0.05,0.6,0.05,0.5,0.25,FALSE,0.474592592592593,0.26212683165756,0.266902635562493,0.986352628217641,0.719452048098543,0.988005914556653,0.94798996031178,0.131677563980843,144,0.998538469058559,0.997282557083282,0.0214298707215674,0.559893055459584,0.0658587508517871
10,90,150,0.1,0.05,0.6,0.05,0.7,0.25,FALSE,0.708222222222222,0.2615226895695,0.322723007740913,0.989512133697826,0.708217705146146,0.980177836810744,0.912216130640959,0.162714920298892,123,0.998571613049448,0.998123571921994,0.0108526212267041,0.605110037134478,0.0622970334002378
10,90,150,0.1,0.05,0.6,0.05,0.8,0.25,FALSE,0.785037037037037,0.259249273626098,0.390446126426562,0.990625863369426,0.725384034155797,0.968041018987646,0.88347325846668,0.185840369487784,100,0.99882491186839,0.998611111111111,0.00996861892451768,0.612948163561007,0.0596258463469411
10,90,150,0.1,0.05,0.6,0.05,0.9,0.25,FALSE,0.865407407407407,0.282495468802987,0.67845524264398,0.992882875492867,0.889322373909142,0.987003244755734,0.918901505348516,0.167890438462626,32,0.991921005385996,0.985280035927414,0.047635644573795,0.631725833049428,0.0534849886922844
10,90,150,0.1,0.05,0.65,0.05,0.1,0.05,FALSE,0.0962222222222222,0.054476166016429,0.0232649171659531,0.991211157630721,0.5,0.845510265880076,0.812709268478114,0.200257123318628,129,0.994936679770511,0.992744981117074,0.0489003985249681,0.608966491488886,0.0573424365599666
10,90,150,0.1,0.05,0.65,0.05,0.4,0.05,FALSE,0.410148148148148,0.0684806245188214,0.00836368507951794,0.989183770352748,0.499723991653324,0.989891910092285,0.989901994276757,0.0235513467467581,150,0.999484631717826,0.999481481481482,0.00465686742663913,0.672124475556687,0.0702828184831044
10,90,150,0.1,0.05,0.65,0.05,0.2,0.05,FALSE,0.204962962962963,0.0605514562804187,0.011513645001608,0.990375360649985,0.5,0.955900139730125,0.953326793141499,0.0858394202470152,150,0.998120559397221,0.998165032679739,0.0119312011545597,0.652006403360929,0.0642753099851769
10,90,150,0.1,0.05,0.65,0.05,0.3,0.05,FALSE,0.29562962962963,0.0692501732041192,0.0120491663914275,0.989895698254999,0.5,0.978284224671276,0.977364227003933,0.0429099683459522,150,0.997839677403952,0.998253968253968,0.00894422653673931,0.674407821238581,0.068136690168651
10,90,150,0.1,0.05,0.65,0.05,0.5,0.05,FALSE,0.496740740740741,0.0710414772162851,0.0091765699406095,0.987160169794007,0.528908621618036,0.994070589107481,0.994312784781438,0.014472410226966,150,0.999507874015748,0.999410256410256,0.00513385938501565,0.617762683565335,0.0704542991671048
10,90,150,0.1,0.05,0.65,0.05,0.6,0.05,FALSE,0.609037037037037,0.0714234688391261,0.010425769848455,0.986612786452103,0.5,0.993304473304473,0.993141218530924,0.0205915960611342,150,0.999365079365079,0.999363636363636,0.00549885399947663,0.602236467112428,0.0701517929875033
10,90,150,0.1,0.05,0.65,0.05,0.7,0.05,FALSE,0.694148148148148,0.0692717066154786,0.011616640717761,0.988947791511121,0.5,0.988869557458958,0.987762334887335,0.0318364494407025,150,0.998619632954483,0.99881418289313,0.00768465668747448,0.639455056174632,0.0676001839369915
10,90,150,0.1,0.05,0.65,0.05,0.8,0.05,FALSE,0.799185185185185,0.0671384828776799,0.0171609534724949,0.990379713140217,0.5,0.950653354736674,0.940265424065318,0.103827366488582,149,0.998062666966787,0.998489072448804,0.0102099667859658,0.648025333341957,0.0638682662875298
10,90,150,0.1,0.05,0.65,0.05,0.2,0.1,FALSE,0.207407407407407,0.113856221405113,0.0684650039054482,0.99172361560362,0.512747787729125,0.961167615802134,0.930074099259607,0.134212583583236,142,0.99878197320341,0.998855633802817,0.00986443230869117,0.696559807561122,0.0636331482604144
10,90,150,0.1,0.05,0.65,0.05,0.3,0.1,FALSE,0.304888888888889,0.110080831109438,0.0465623367111081,0.989542959854225,0.505584018576115,0.983746786814935,0.978321555150503,0.0612745851876637,150,0.999400856375953,0.999454191033138,0.00500620716353071,0.653543762462565,0.0671833623003988
10,90,150,0.1,0.05,0.65,0.05,0.9,0.05,FALSE,0.899259259259259,0.0610574188462507,0.0303666169125159,0.990771385845935,0.5,0.839538322125244,0.80431017571953,0.189135402026891,130,0.989516859827348,0.988496503496504,0.054512311516745,0.605235619438949,0.0584125271524865
10,90,150,0.1,0.05,0.65,0.05,0.1,0.1,FALSE,0.0995555555555555,0.103488573421902,0.109481238209582,0.992008190866615,0.5,0.884810126582279,0.826211698354556,0.201855453123844,105,0.99620253164557,0.996349206349206,0.0260445206006379,0.63376772755692,0.0568846438065009
10,90,150,0.1,0.05,0.65,0.05,0.4,0.1,FALSE,0.400074074074074,0.11776143194626,0.0471694958066955,0.988307801760096,0.549862290348928,0.993351947879271,0.992526857993913,0.0208986139093266,150,0.999487150264972,0.999511784511784,0.00433649062201666,0.633990644699282,0.0689580262814673
10,90,150,0.1,0.05,0.65,0.05,0.5,0.1,FALSE,0.494888888888889,0.106641107427459,0.0347553218497238,0.98935079376122,0.564743644630621,0.991619848028787,0.99053177617303,0.0226337710592316,150,0.999272197962154,0.999313034188034,0.0048439925071005,0.676620400260006,0.07019861657032
10,90,150,0.1,0.05,0.65,0.05,0.6,0.1,FALSE,0.587259259259259,0.115322045563004,0.044228053866997,0.989023598319231,0.545815815521516,0.990983839512343,0.989976684239792,0.0253932294541919,150,0.999403697078116,0.999419191919192,0.00501783805258977,0.657315737126271,0.0692469578606529
10,90,150,0.1,0.05,0.65,0.05,0.7,0.1,FALSE,0.690296296296296,0.108685657538406,0.0446181512797973,0.991324521272401,0.513634663427222,0.982991201339703,0.979242431891023,0.0441916810588292,149,0.999020273980124,0.999298049860942,0.0053055416316398,0.715257636610489,0.0669115828307798
10,90,150,0.1,0.05,0.65,0.05,0.8,0.1,FALSE,0.797555555555556,0.105957044842368,0.0590460442099122,0.990402439416652,0.5,0.950972938822392,0.937344258926521,0.10161796599057,146,0.996673855866713,0.997163926190851,0.0159848389362241,0.64897021655348,0.0638850657993636
10,90,150,0.1,0.05,0.65,0.05,0.9,0.1,FALSE,0.888518518518518,0.1163665161155,0.126879962983818,0.992989326870709,0.5,0.895019971653138,0.807541261707928,0.203831350958573,111,0.990245028561611,0.990496485496486,0.0426433568193045,0.683771134520023,0.0574537436309376
10,90,150,0.1,0.05,0.65,0.05,0.1,0.15,FALSE,0.10562962962963,0.15837828118587,0.256787629345137,0.992478175196477,0.647689927209487,0.937828943277596,0.833190883190883,0.21182092707257,78,0.992874109263658,0.982448107448107,0.0823663831301057,0.650145894238902,0.0565994157867154
10,90,150,0.1,0.05,0.65,0.05,0.2,0.15,FALSE,0.184518518518519,0.144280275355878,0.128533414538178,0.992486163739218,0.533336666133419,0.945140777475604,0.900360169237153,0.155430929791906,128,0.995900655895057,0.995398698523699,0.0231323895258515,0.712103276830072,0.0619600296847999
10,90,150,0.1,0.05,0.65,0.05,0.3,0.15,FALSE,0.307037037037037,0.159580487535598,0.109702639508647,0.989733072740534,0.579476932858914,0.97582190260757,0.954642093869068,0.100731726844978,148,0.99793559042114,0.9979952995578,0.0116786703297177,0.644607831187943,0.0656533329731027
10,90,150,0.1,0.05,0.65,0.05,0.4,0.15,FALSE,0.403777777777778,0.168207296480991,0.107519003903243,0.989418710077741,0.599220470721008,0.988909265765028,0.981718387706031,0.0468678662303473,150,0.99887977744204,0.998116977225673,0.0134217177960308,0.656102040147136,0.0678501224631069
10,90,150,0.1,0.05,0.65,0.05,0.5,0.15,FALSE,0.513259259259259,0.156642080917204,0.0880186509314457,0.989024341096957,0.624062567430754,0.992746008771405,0.98974564998528,0.026620585782561,150,0.998470490286184,0.998062399202105,0.0118185354382615,0.652989373932876,0.0687888303242676
10,90,150,0.1,0.05,0.65,0.05,0.6,0.15,FALSE,0.605333333333333,0.153354622477816,0.088244166339087,0.987649643989718,0.586002454364166,0.989791379045866,0.984160422910423,0.0536468601805015,150,0.999482282558675,0.998916666666667,0.00959942962977501,0.615096527757418,0.0687830703481823
10,90,150,0.1,0.05,0.65,0.05,0.7,0.15,FALSE,0.711185185185185,0.155184903392349,0.107234477630295,0.99015237124027,0.571355747167073,0.978657587531514,0.957080441140592,0.100785662851672,147,0.998742665549036,0.998356009070295,0.0126283161242447,0.662394699170312,0.0660589500095061
10,90,150,0.1,0.05,0.65,0.05,0.8,0.15,FALSE,0.814444444444444,0.147937178893041,0.135066851892884,0.992316743312864,0.565085327018862,0.939332081326039,0.900135854537447,0.150074045944154,132,0.992941128439618,0.989747337330748,0.0501528879449622,0.699725258581457,0.0615708377806345
10,90,150,0.1,0.05,0.65,0.05,0.1,0.2,FALSE,0.119111111111111,0.230387354077972,0.498604404165795,0.994022635735152,0.766344581519676,0.955367057588777,0.834951423097975,0.207186796826588,58,0.995675921978007,0.995981116584565,0.0169112074023178,0.712156321853114,0.0552245337922617
10,90,150,0.1,0.05,0.65,0.05,0.9,0.15,FALSE,0.875111111111111,0.18412728902382,0.301807753701891,0.992946524974501,0.662792999505106,0.939744454942187,0.84904480388033,0.201079222694848,80,0.99247311827957,0.994197506901311,0.0238981524009524,0.675326526569291,0.0569183688013894
10,90,150,0.1,0.05,0.65,0.05,0.3,0.2,FALSE,0.28237037037037,0.185845048577607,0.160928046670101,0.991365333107519,0.598358942260288,0.974516539870658,0.941705114399506,0.12456364455578,143,0.997799295774648,0.99488011988012,0.0428976527573468,0.697134884297647,0.0650613012619419
10,90,150,0.1,0.05,0.65,0.05,0.2,0.2,FALSE,0.209333333333333,0.195800978123757,0.22263714782126,0.989747540002742,0.608293254807115,0.95101127122008,0.874651651854521,0.188133457746906,122,0.997633136094675,0.998526791969415,0.00816990960935463,0.604737431603472,0.0615486706483791
10,90,150,0.1,0.05,0.65,0.05,0.4,0.2,FALSE,0.414444444444444,0.203212863094921,0.160645124527743,0.989328289920339,0.649313791076243,0.992124308216262,0.98712386833106,0.0329499361258548,146,0.99928034219222,0.998544520547945,0.0105362954349562,0.647032231787799,0.0672005319097422
10,90,150,0.1,0.05,0.65,0.05,0.5,0.2,FALSE,0.505703703703704,0.209868143788488,0.166736258965234,0.986907937600856,0.662716049382716,0.989876543209877,0.984595315942404,0.0342911065213076,149,0.999506172839506,0.999656439757111,0.00308921582118354,0.586222818343106,0.0675193777695711
10,90,150,0.1,0.05,0.65,0.05,0.6,0.2,FALSE,0.605703703703704,0.21700717680398,0.187898997650072,0.989687385950562,0.646864910572439,0.984368113565315,0.958144433572516,0.107183599594574,146,0.998531748065392,0.998066241216926,0.010599268441413,0.650283499019777,0.0663801300100806
10,90,150,0.1,0.05,0.65,0.05,0.7,0.2,FALSE,0.691259259259259,0.210856185290461,0.199135860795016,0.99127039521674,0.628685972343072,0.968264286895679,0.912957314996112,0.162318546218487,143,0.999012663507382,0.998334998334998,0.0145186546388333,0.696487190565248,0.0653603481225481
10,90,150,0.1,0.05,0.65,0.05,0.8,0.2,FALSE,0.820296296296296,0.18465333519724,0.222308651716132,0.992212650119664,0.580979612711254,0.948566845665667,0.875778252477462,0.183696367827164,119,1,1,0,0.68149961169921,0.0603751296962744
10,90,150,0.1,0.05,0.65,0.05,0.9,0.2,FALSE,0.922,0.166263344955269,0.376475398156428,0.993794912511248,0.66468680097798,0.901832227283874,0.754349640472522,0.228115320715738,59,0.987629400355224,0.969081765691935,0.102223278846893,0.686540957833702,0.054249035551725
10,90,150,0.1,0.05,0.65,0.05,0.3,0.25,FALSE,0.300518518518519,0.246259065812171,0.279924371240296,0.990033836277613,0.696126968627772,0.979193161608031,0.925606336548748,0.153327959414522,131,0.99795584627964,0.998549570491113,0.00808798685767888,0.632622456791686,0.0634722062382415
